Potential (mV),Current (nA),Current (nA)
290.496582,-15699.999999999998,-38480699.99999999
292.937988,-15300.0,-37500300.00000001
295.37939500000005,-14900.0,-36519900.0
297.82080099999996,-14499.999999999998,-35539500.0
300.262207,-14099.999999999998,-34559100.0
302.703613,-13699.999999999998,-33578699.99999999
305.14502000000005,-13400.0,-32843400.0
307.58642599999996,-13000.0,-31863000.000000004
310.027832,-12600.0,-30882599.999999996
312.469238,-12300.0,-30147300.000000004
314.91064500000005,-11900.000000000002,-29166900.000000004
317.35205099999996,-11599.999999999998,-28431599.999999996
319.793457,-11300.0,-27696299.999999996
322.234863,-11000.0,-26961000.000000004
324.67627,-10600.0,-25980600.0
327.11767599999996,-10300.000000000002,-25245300.0
329.559082,-9990.0,-24485490.0
332.000488,-9690.0,-23750190.0
334.441895,-9380.0,-22990380.0
336.88330099999996,-9100.0,-22304100.0
339.324707,-8760.0,-21470760.0
341.766113,-8470.0,-20759970.0
344.20752,-8150.0,-19975650.0
346.64892599999996,-7849.999999999999,-19240350.0
349.090332,-7600.0,-18627599.999999996
351.531738,-7280.0,-17843280.0
353.973145,-7030.0,-17230530.0
356.41455099999996,-6710.0,-16446210.0
358.855957,-6420.0,-15735420.0
361.297363,-6140.0,-15049140.0
363.73877,-5870.0,-14387370.0
366.18017599999996,-5620.0,-13774620.0
368.621582,-5350.0,-13112850.0
371.062988,-5050.0,-12377550.0
373.504395,-4750.0,-11642250.0
375.94580099999996,-4530.0,-11103030.0
378.387207,-4260.0,-10441260.0
380.828613,-3990.0,-9779490.0
383.27002,-3740.0,-9166740.0
385.711426,-3460.0,-8480460.0
388.152832,-3200.0,-7843200.0
390.594238,-2960.0,-7254960.0
393.035645,-2700.0000000000005,-6617699.999999999
395.477051,-2430.0,-5955930.0
397.918457,-2190.0,-5367690.0
400.359863,-1940.0,-4754940.0
402.80127,-1680.0,-4117680.0000000005
405.242676,-1430.0,-3504930.0
407.684082,-1160.0,-2843160.0
410.125488,-970.9999999999999,-2379921.0
412.566895,-709.0,-1737759.0
415.008301,-457.00000000000006,-1120107.0
417.449707,-211.00000000000003,-517161.00000000006
419.891113,43.300000000000004,106128.3
422.33252,280.0,686280.0
424.773926,505.00000000000006,1237755.0
427.215332,692.0,1696092.0000000002
429.656738,1020.0,2500020.0
432.098145,1240.0,3039240.0
434.539551,1450.0,3553950.0
436.980957,1720.0,4215720.0
439.422363,1950.0,4779450.0
441.86377,2170.0,5318670.0
444.305176,2450.0,6004950.0
446.746582,2650.0,6495150.0
449.187988,2870.0,7034370.0
451.629395,3100.0,7598100.000000001
454.070801,3370.0,8259870.000000001
456.512207,3560.0,8725560.0
458.953613,3790.0,9289290.0
461.39502,4009.9999999999995,9828510.0
463.836426,4299.999999999999,10539299.999999998
466.277832,4480.0,10980480.0
468.719238,4690.0,11495190.0
471.160645,4990.0,12230490.0
473.602051,5230.0,12818730.0
476.043457,5440.0,13333440.0
478.484863,5740.0,14068740.0
480.92627,5930.0,14534430.0
483.367676,6180.0,15147180.0
485.809082,6470.0,15857969.999999998
488.250488,6700.0,16421700.0
490.691895,6940.0,17009940.0
493.133301,7260.0,17794260.0
495.574707,7499.999999999999,18382500.0
498.016113,7780.0,19068780.0
500.45752,8000.0,19608000.0
502.898926,8350.0,20465850.0
505.340332,8670.0,21250170.0
507.781738,8890.0,21789390.0
510.223145,9310.0,22818810.0
512.664551,9600.0,23529599.999999996
515.105957,9920.0,24313920.0
517.547363,10300.000000000002,25245300.0
519.98877,10700.0,26225700.0
522.430176,11000.0,26961000.000000004
524.871582,11400.000000000002,27941400.0
527.312988,11800.0,28921800.0
529.754395,12300.0,30147300.000000004
532.195801,12700.0,31127699.999999996
534.637207,13200.0,32353200.0
537.078613,13600.0,33333599.999999996
539.52002,14200.0,34804200.0
541.961426,14600.0,35784600.0
544.402832,15200.0,37255199.99999999
546.844238,15800.000000000002,38725800.00000001
549.285645,16400.0,40196400.0
551.727051,17100.000000000004,41912100.0
554.168457,17800.000000000004,43627800.0
556.609863,18600.0,45588600.0
559.05127,19500.0,47794500.0
561.492676,20200.0,49510200.0
563.934082,21200.0,51961200.0
566.375488,22400.0,54902400.0
568.816895,23500.0,57598500.00000001
571.258301,24800.0,60784800.00000001
573.699707,26300.000000000004,64461300.0
576.141113,28000.000000000004,68628000.0
578.58252,29900.0,73284900.0
581.023926,32100.0,78677100.00000001
583.465332,34899.99999999999,85539899.99999999
585.906738,38000.0,93138000.0
588.348145,41600.0,101961600.00000001
590.789551,45500.0,111520500.0
593.230957,49900.0,122304900.0
595.672363,54600.00000000001,133824600.00000001
598.11377,59699.99999999999,146324700.0
600.555176,64700.0,158579700.0
602.996582,70000.0,171570000.0
605.437988,75400.0,184805399.99999997
607.879395,80700.00000000001,197795700.00000003
610.320801,86000.0,210786000.0
612.762207,91300.0,223776299.99999997
615.203613,96300.0,236031300.0
617.64502,101043.99999999999,247658844.0
620.0864260000001,105407.99999999999,258355008.0
622.527832,109467.0,268303617.0
624.969238,113068.0,277129668.0
627.410645,116211.0,284833161.0
629.8520510000001,118774.0,291115074.0
632.293457,120789.0,296053839.0
634.734863,122283.99999999999,299718084.0
637.17627,123199.0,301960749.0
639.6176760000001,123444.0,302561244.0
642.059082,123260.00000000001,302110260.0
644.500488,122314.0,299791614.0
646.941895,120819.0,296127369.0
649.3833010000001,118805.0,291191055.0
651.824707,116088.99999999999,284534138.99999994
654.266113,112822.99999999999,276529173.0
656.70752,109070.0,267330570.0
659.1489260000001,104919.0,257156469.0
661.590332,100555.0,246460305.0
664.031738,96099.99999999999,235541100.0
666.473145,91599.99999999999,224511600.0
668.9145510000001,87200.0,213727200.0
671.355957,83000.0,203433000.0
673.797363,78900.0,193383900.0
676.23877,75200.0,184315200.0
678.6801760000001,71599.99999999999,175491600.00000003
681.121582,68400.00000000001,167648400.0
683.562988,65300.0,160050300.0
686.004395,62500.0,153187500.0
688.4458010000001,59800.0,146569800.0
690.887207,57399.99999999999,140687400.0
693.328613,55200.00000000001,135295200.00000003
695.7700199999999,53100.0,130148099.99999999
698.2114260000001,51100.0,125246100.0
700.652832,49300.0,120834300.0
703.094238,47700.0,116912700.0
705.5356449999999,46100.0,112991100.00000001
707.9770510000001,44700.0,109559700.0
710.418457,43300.0,106128300.00000001
712.859863,42200.0,103432199.99999999
715.3012699999999,41100.0,100736100.00000001
717.7426760000001,39899.99999999999,97794899.99999999
720.184082,39000.0,95589000.0
722.625488,38000.0,93138000.0
725.0668949999999,37100.0,90932100.0
727.5083010000001,36300.0,88971300.0
729.949707,35499.99999999999,87010500.0
732.391113,34800.0,85294800.0
734.8325199999999,34100.0,83579100.0
737.2739260000001,33500.0,82108500.0
739.715332,32899.99999999999,80637899.99999999
742.156738,32299.999999999993,79167300.0
744.5981449999999,31699.999999999996,77696700.0
747.0395510000001,31300.000000000004,76716300.0
749.480957,30799.999999999996,75490800.0
751.922363,30400.0,74510399.99999999
754.3637699999999,29999.999999999996,73530000.0
756.8051760000001,29700.0,72794700.0
759.246582,29299.999999999996,71814300.0
761.687988,28899.999999999996,70833899.99999999
764.1293949999999,28600.000000000004,70098600.00000001
766.5708010000001,28400.0,69608400.0
769.012207,28100.000000000004,68873100.0
771.453613,27899.999999999996,68382900.0
773.8950199999999,27699.999999999996,67892700.0
776.3364260000001,27500.0,67402500.0
778.777832,27300.000000000004,66912300.00000001
781.2192379999999,27200.0,66667199.99999999
783.6606449999999,27000.000000000004,66177000.0
786.1020510000001,26899.999999999996,65931900.0
788.543457,26800.0,65686800.0
790.9848629999999,26700.000000000004,65441699.99999999
793.4262699999999,26600.000000000004,65196600.00000001
795.8676760000001,26500.0,64951499.99999999
798.309082,26500.0,64951499.99999999
800.7504879999999,26400.0,64706400.0
803.1918949999999,26400.0,64706400.0
805.6333010000001,26300.000000000004,64461300.0
808.074707,26300.000000000004,64461300.0
810.5161129999999,26200.0,64216199.999999985
812.9575199999999,26200.0,64216199.999999985
815.3989260000001,26200.0,64216199.999999985
817.840332,26100.0,63971100.0
820.2817379999999,26100.0,63971100.0
822.7231449999999,26100.0,63971100.0
825.1645510000001,26000.0,63726000.00000001
827.605957,25900.0,63480899.99999999
830.0473629999999,25900.0,63480899.99999999
832.4887699999999,25800.0,63235800.00000001
834.9301760000001,25800.0,63235800.00000001
837.371582,25700.0,62990700.0
839.8129879999999,25600.0,62745600.0
842.2543949999999,25500.0,62500500.0
844.6958010000001,25400.0,62255399.99999999
847.137207,25300.0,62010300.00000001
849.5786129999999,25100.0,61520100.0
852.0200199999999,25000.0,61275000.0
854.4614260000001,24900.0,61029900.0
856.902832,24700.0,60539699.99999999
859.3442379999999,24500.0,60049500.0
861.7856449999999,24400.0,59804400.0
864.2270510000001,24200.0,59314199.99999999
866.668457,24000.0,58824000.0
869.1098629999999,23899.999999999996,58578899.99999999
871.5512699999999,23700.0,58088699.99999999
873.9926760000001,23500.0,57598500.00000001
876.434082,23300.0,57108300.00000001
878.8754879999999,23100.000000000004,56618100.00000001
881.3168949999999,22899.999999999996,56127900.0
883.7583010000001,22800.000000000004,55882800.0
886.199707,22600.0,55392599.99999999
888.6411129999999,22400.0,54902400.0
891.0825199999999,22200.0,54412199.99999999
893.5239260000001,22100.000000000004,54167099.99999999
895.965332,21899.999999999996,53676900.0
898.4067379999999,21800.0,53431800.0
900.8481449999999,21600.000000000004,52941599.99999999
903.2895510000001,21500.0,52696500.0
905.730957,21300.0,52206300.0
908.1723629999999,21200.0,51961200.0
910.6137699999999,21100.0,51716099.99999999
913.0551760000001,21000.0,51471000.0
915.496582,20800.0,50980800.00000001
917.9379879999999,20800.0,50980800.00000001
920.3793949999999,20600.000000000004,50490600.0
922.8208010000001,20600.000000000004,50490600.0
925.262207,20399.999999999996,50000400.0
927.7036129999999,20399.999999999996,50000400.0
930.1450199999999,20300.000000000004,49755300.0
932.5864260000001,20200.0,49510200.0
935.027832,20100.0,49265100.0
937.4692379999999,20100.0,49265100.0
939.9106449999999,20000.0,49020000.0
942.3520510000001,19900.0,48774900.0
944.793457,19900.0,48774900.0
947.2348629999999,19800.0,48529800.0
949.67627,19800.0,48529800.0
952.1176760000001,19699.999999999996,48284700.0
954.559082,19600.000000000004,48039599.99999999
957.000488,19600.000000000004,48039599.99999999
959.441895,19600.000000000004,48039599.99999999
961.8833010000001,19500.0,47794500.0
964.324707,19500.0,47794500.0
966.766113,19399.999999999996,47549400.00000001
969.20752,19399.999999999996,47549400.00000001
971.6489260000001,19399.999999999996,47549400.00000001
974.090332,19300.0,47304300.0
976.531738,19300.0,47304300.0
978.973145,19300.0,47304300.0
981.4145510000001,19300.0,47304300.0
983.855957,19200.0,47059199.99999999
986.297363,19200.0,47059199.99999999
988.73877,19200.0,47059199.99999999
991.1801760000001,19200.0,47059199.99999999
993.621582,19100.0,46814100.0
996.062988,19100.0,46814100.0
998.504395,19100.0,46814100.0
1000.9458010000001,19100.0,46814100.0
1003.387207,19100.0,46814100.0
1005.828613,19100.0,46814100.0
1008.27002,19100.0,46814100.0
1010.7114260000001,19100.0,46814100.0
1013.152832,19100.0,46814100.0
1015.594238,19000.0,46569000.0
1018.035645,19100.0,46814100.0
1020.4770510000001,19100.0,46814100.0
1022.918457,19100.0,46814100.0
1025.3598630000001,19000.0,46569000.0
1027.80127,19000.0,46569000.0
1030.242676,19100.0,46814100.0
1032.684082,19100.0,46814100.0
1035.1254880000001,19100.0,46814100.0
1037.566895,19100.0,46814100.0
1040.008301,19100.0,46814100.0
1042.449707,19200.0,47059199.99999999
1044.8911130000001,19200.0,47059199.99999999
1047.33252,19200.0,47059199.99999999
1049.773926,19200.0,47059199.99999999
1052.215332,19300.0,47304300.0
1054.6567380000001,19300.0,47304300.0
1057.098145,19300.0,47304300.0
1059.539551,19300.0,47304300.0
1061.980957,19399.999999999996,47549400.00000001
1064.4223630000001,19399.999999999996,47549400.00000001
1066.86377,19399.999999999996,47549400.00000001
1069.305176,19500.0,47794500.0
1071.746582,19500.0,47794500.0
1074.1879880000001,19600.000000000004,48039599.99999999
1076.629395,19600.000000000004,48039599.99999999
1079.070801,19699.999999999996,48284700.0
1081.512207,19699.999999999996,48284700.0
1083.9536130000001,19800.0,48529800.0
1086.39502,19800.0,48529800.0
1088.836426,19900.0,48774900.0
1091.277832,20000.0,49020000.0
1093.7192380000001,20100.0,49265100.0
1096.160645,20100.0,49265100.0
1098.602051,20200.0,49510200.0
1101.043457,20300.000000000004,49755300.0
1103.4848630000001,20399.999999999996,50000400.0
1105.92627,20500.0,50245500.0
1108.367676,20500.0,50245500.0
1110.809082,20600.000000000004,50490600.0
1113.2504880000001,20700.0,50735699.99999999
1115.691895,20800.0,50980800.00000001
1118.1333009999998,20900.0,51225900.00000001
1120.574707,21000.0,51471000.0
1123.0161130000001,21100.0,51716099.99999999
1125.45752,21200.0,51961200.0
1127.8989259999998,21300.0,52206300.0
1130.340332,21500.0,52696500.0
1132.7817380000001,21600.000000000004,52941599.99999999
1135.223145,21700.0,53186700.0
1137.6645509999998,21800.0,53431800.0
1140.105957,21899.999999999996,53676900.0
1142.5473630000001,22100.000000000004,54167099.99999999
1144.98877,22300.0,54657300.0
1147.4301759999998,22400.0,54902400.0
1149.871582,22600.0,55392599.99999999
1152.3129880000001,22800.000000000004,55882800.0
1154.754395,22899.999999999996,56127900.0
1157.1958009999998,23100.000000000004,56618100.00000001
1159.637207,23300.0,57108300.00000001
1162.0786130000001,23500.0,57598500.00000001
1164.52002,23700.0,58088699.99999999
1166.9614259999998,24000.0,58824000.0
1169.402832,24200.0,59314199.99999999
1171.8442380000001,24400.0,59804400.0
1174.285645,24600.0,60294600.00000001
1176.7270509999998,24900.0,61029900.0
1179.168457,25200.0,61765199.99999999
1181.6098630000001,25400.0,62255399.99999999
1184.05127,25700.0,62990700.0
1186.4926759999998,26000.0,63726000.00000001
1188.934082,26300.000000000004,64461300.0
1191.3754880000001,26600.000000000004,65196600.00000001
1193.816895,26899.999999999996,65931900.0
1196.2583009999998,27200.0,66667199.99999999
1198.699707,27600.000000000004,67647600.00000001
1201.1411130000001,27899.999999999996,68382900.0
1203.58252,28300.000000000004,69363300.0
1206.0239259999998,28699.999999999996,70343700.0
1208.465332,29100.000000000004,71324100.00000001
1210.9067380000001,29400.0,72059400.0
1213.348145,29800.0,73039800.0
1215.7895509999998,30200.0,74020200.0
1218.230957,30600.0,75000600.00000001
1220.6723630000001,31000.0,75981000.0
1223.11377,31500.0,77206500.00000001
1225.5551759999998,31900.000000000004,78186899.99999999
1227.996582,32400.0,79412400.0
1230.4379880000001,32800.0,80392800.0
1232.879395,33299.99999999999,81618300.0
1235.3208009999998,33799.99999999999,82843800.0
1237.762207,34300.0,84069300.0
1240.2036130000001,34800.0,85294800.0
1242.64502,35200.0,86275200.0
1245.0864259999998,35799.99999999999,87745800.00000001
1242.64502,28699.999999999996,70343700.0
1240.2036130000001,24600.0,60294600.00000001
1237.762207,21500.0,52696500.0
1235.3208009999998,18900.0,46323900.0
1232.879395,16800.0,41176800.0
1230.4379880000001,14900.0,36519900.0
1227.996582,13100.0,32108099.999999993
1225.5551759999998,11599.999999999998,28431599.999999996
1223.11377,10100.0,24755100.0
1220.6723630000001,8800.0,21568800.0
1218.230957,7570.0,18554070.0
1215.7895509999998,6360.0,15588360.0
1213.348145,5360.0,13137360.0
1210.9067380000001,4390.0,10759890.0
1208.465332,3510.0,8603010.0
1206.0239259999998,2750.0,6740250.0
1203.58252,1910.0,4681410.0
1201.1411130000001,1260.0,3088260.0
1198.699707,552.0000000000001,1352952.0000000002
1196.2583009999998,-13.1,-32108.1
1193.816895,-597.0000000000001,-1463247.0000000002
1191.3754880000001,-1110.0,-2720610.0
1188.934082,-1570.0,-3848070.0
1186.4926759999998,-2000.0,-4902000.0
1184.05127,-2390.0,-5857890.0
1181.6098630000001,-2830.0,-6936330.0
1179.168457,-3070.0,-7524570.0
1176.7270509999998,-3380.0,-8284379.999999999
1174.285645,-3660.0,-8970660.0
1171.8442380000001,-3850.0000000000005,-9436350.0
1169.402832,-4050.0,-9926550.0
1166.9614259999998,-4230.0,-10367730.0
1164.52002,-4320.0,-10588320.0
1162.0786130000001,-4440.0,-10882440.0
1159.637207,-4550.0,-11152050.0
1157.1958009999998,-4610.0,-11299110.0
1154.754395,-4600.0,-11274600.000000002
1152.3129880000001,-4690.0,-11495190.0
1149.871582,-4690.0,-11495190.0
1147.4301759999998,-4710.0,-11544210.0
1144.98877,-4660.0,-11421660.0
1142.5473630000001,-4610.0,-11299110.0
1140.105957,-4600.0,-11274600.000000002
1137.6645509999998,-4550.0,-11152050.0
1135.223145,-4550.0,-11152050.0
1132.7817380000001,-4550.0,-11152050.0
1130.340332,-4490.0,-11004990.0
1127.8989259999998,-4440.0,-10882440.0
1125.45752,-4380.0,-10735380.0
1123.0161130000001,-4370.0,-10710870.0
1120.574707,-4330.0,-10612830.0
1118.1333009999998,-4290.0,-10514790.0
1115.691895,-4280.0,-10490280.0
1113.2504880000001,-4270.0,-10465770.0
1110.809082,-4210.0,-10318710.0
1108.367676,-4210.0,-10318710.0
1105.92627,-4220.0,-10343220.0
1103.4848630000001,-4190.0,-10269690.0
1101.043457,-4170.0,-10220670.0
1098.602051,-4140.0,-10147140.0
1096.160645,-4150.0,-10171650.0
1093.7192380000001,-4170.0,-10220670.0
1091.277832,-4150.0,-10171650.0
1088.836426,-4190.0,-10269690.0
1086.39502,-4180.0,-10245180.0
1083.9536130000001,-4210.0,-10318710.0
1081.512207,-4220.0,-10343220.0
1079.070801,-4250.0,-10416750.0
1076.629395,-4270.0,-10465770.0
1074.1879880000001,-4290.0,-10514790.0
1071.746582,-4290.0,-10514790.0
1069.305176,-4340.0,-10637340.0
1066.86377,-4390.0,-10759890.0
1064.4223630000001,-4420.0,-10833420.0
1061.980957,-4470.0,-10955970.0
1059.539551,-4470.0,-10955970.0
1057.098145,-4530.0,-11103030.0
1054.6567380000001,-4570.0,-11201070.0
1052.215332,-4590.0,-11250090.0
1049.773926,-4630.0,-11348130.0
1047.33252,-4680.0,-11470680.0
1044.8911130000001,-4760.0,-11666760.0
1042.449707,-4770.0,-11691270.0
1040.008301,-4830.0,-11838330.0
1037.566895,-4840.0,-11862840.0
1035.1254880000001,-4890.0,-11985390.0
1032.684082,-4950.0,-12132450.0
1030.242676,-4980.0,-12205980.0
1027.80127,-5020.0,-12304020.0
1025.3598630000001,-5040.0,-12353040.0
1022.918457,-5120.0,-12549120.0
1020.4770510000001,-5160.0,-12647160.0
1018.035645,-5180.0,-12696180.0
1015.594238,-5250.0,-12867750.0
1013.152832,-5270.0,-12916770.0
1010.7114260000001,-5310.0,-13014810.0
1008.27002,-5330.0,-13063830.0
1005.828613,-5380.0,-13186380.0
1003.387207,-5420.0,-13284420.0
1000.9458010000001,-5460.0,-13382460.0
998.504395,-5520.0,-13529520.0
996.062988,-5540.0,-13578540.0
993.621582,-5560.0,-13627560.0
991.1801760000001,-5630.0,-13799130.0
988.73877,-5650.0,-13848150.0
986.297363,-5700.000000000001,-13970700.0
983.855957,-5750.0,-14093250.0
981.4145510000001,-5790.0,-14191290.0
978.973145,-5799.999999999999,-14215799.999999998
976.531738,-5870.0,-14387370.0
974.090332,-5900.0,-14460900.0
971.6489260000001,-5950.0,-14583450.0
969.20752,-5980.0,-14656980.0
966.766113,-6030.0,-14779530.0
964.324707,-6060.0,-14853060.0
961.8833010000001,-6110.0,-14975610.0
959.441895,-6160.0,-15098160.0
957.000488,-6190.0,-15171690.0
954.559082,-6230.0,-15269730.0
952.1176760000001,-6260.0,-15343260.0
949.67627,-6330.0,-15514830.0
947.2348629999999,-6390.0,-15661890.000000002
944.793457,-6440.0,-15784440.0
942.3520510000001,-6470.0,-15857969.999999998
939.9106449999999,-6530.0,-16005030.0
937.4692379999999,-6560.0,-16078559.999999998
935.027832,-6600.0,-16176600.0
932.5864260000001,-6670.0,-16348169.999999998
930.1450199999999,-6690.0,-16397189.999999998
927.7036129999999,-6790.0,-16642290.0
925.262207,-6810.0,-16691310.0
922.8208010000001,-6860.0,-16813860.0
920.3793949999999,-6920.0,-16960920.0
917.9379879999999,-6990.0,-17132490.0
915.496582,-7030.0,-17230530.0
913.0551760000001,-7120.0,-17451120.0
910.6137699999999,-7170.0,-17573670.0
908.1723629999999,-7210.0,-17671710.0
905.730957,-7300.0,-17892300.0
903.2895510000001,-7370.0,-18063870.0
900.8481449999999,-7440.0,-18235440.0
898.4067379999999,-7520.0,-18431520.0
895.965332,-7630.0,-18701130.0
893.5239260000001,-7689.999999999999,-18848190.0
891.0825199999999,-7790.0,-19093290.0
888.6411129999999,-7880.000000000001,-19313880.0
886.199707,-7980.0,-19558980.0
883.7583010000001,-8090.000000000001,-19828590.0
881.3168949999999,-8170.0,-20024670.0
878.8754879999999,-8310.0,-20367810.0
876.434082,-8440.0,-20686440.0
873.9926760000001,-8540.0,-20931540.0
871.5512699999999,-8680.0,-21274680.0
869.1098629999999,-8820.0,-21617820.0
866.668457,-8940.0,-21911940.0
864.2270510000001,-9090.0,-22279590.0
861.7856449999999,-9240.0,-22647240.0
859.3442379999999,-9410.0,-23063910.0
856.902832,-9560.0,-23431560.0
854.4614260000001,-9720.0,-23823720.0
852.0200199999999,-9920.0,-24313920.0
849.5786129999999,-10100.0,-24755100.0
847.137207,-10300.000000000002,-25245300.0
844.6958010000001,-10500.0,-25735500.0
842.2543949999999,-10700.0,-26225700.0
839.8129879999999,-10900.0,-26715900.0
837.371582,-11100.0,-27206099.999999996
834.9301760000001,-11200.0,-27451200.0
832.4887699999999,-11400.000000000002,-27941400.0
830.0473629999999,-11599.999999999998,-28431599.999999996
827.605957,-11800.0,-28921800.0
825.1645510000001,-12000.0,-29412000.0
822.7231449999999,-12200.0,-29902200.0
820.2817379999999,-12400.0,-30392400.000000004
817.840332,-12600.0,-30882599.999999996
815.3989260000001,-12700.0,-31127699.999999996
812.9575199999999,-12900.0,-31617900.000000004
810.5161129999999,-13100.0,-32108099.999999993
808.074707,-13200.0,-32353200.0
805.6333010000001,-13400.0,-32843400.0
803.1918949999999,-13500.000000000002,-33088500.0
800.7504879999999,-13699.999999999998,-33578699.99999999
798.309082,-13800.000000000002,-33823800.00000001
795.8676760000001,-13900.0,-34068900.0
793.4262699999999,-14000.000000000002,-34314000.0
790.9848629999999,-14099.999999999998,-34559100.0
788.543457,-14200.0,-34804200.0
786.1020510000001,-14300.000000000002,-35049300.00000001
783.6606449999999,-14400.000000000002,-35294400.0
781.2192379999999,-14499.999999999998,-35539500.0
778.777832,-14499.999999999998,-35539500.0
776.3364260000001,-14600.0,-35784600.0
773.8950199999999,-14700.0,-36029700.0
771.453613,-14700.0,-36029700.0
769.012207,-14800.000000000002,-36274800.0
766.5708010000001,-14900.0,-36519900.0
764.1293949999999,-14999.999999999998,-36765000.0
761.687988,-14999.999999999998,-36765000.0
759.246582,-15100.0,-37010100.0
756.8051760000001,-15200.0,-37255199.99999999
754.3637699999999,-15300.0,-37500300.00000001
751.922363,-15399.999999999998,-37745400.0
749.480957,-15399.999999999998,-37745400.0
747.0395510000001,-15500.0,-37990500.0
744.5981449999999,-15600.0,-38235600.0
742.156738,-15800.000000000002,-38725800.00000001
739.715332,-15900.0,-38970900.0
737.2739260000001,-16000.0,-39216000.0
734.8325199999999,-16100.000000000002,-39461100.0
732.391113,-16200.0,-39706200.0
729.949707,-16400.0,-40196400.0
727.5083010000001,-16600.0,-40686600.0
725.0668949999999,-16700.0,-40931699.99999999
722.625488,-16899.999999999996,-41421900.0
720.184082,-17100.000000000004,-41912100.0
717.7426760000001,-17300.0,-42402300.00000001
715.3012699999999,-17500.0,-42892500.0
712.859863,-17700.0,-43382700.0
710.418457,-17899.999999999996,-43872900.00000001
707.9770510000001,-18100.000000000004,-44363099.99999999
705.5356449999999,-18400.0,-45098400.00000001
703.094238,-18600.0,-45588600.0
700.652832,-18800.0,-46078800.0
698.2114260000001,-19000.0,-46569000.0
695.7700199999999,-19300.0,-47304300.0
693.328613,-19500.0,-47794500.0
690.887207,-19699.999999999996,-48284700.0
688.4458010000001,-20000.0,-49020000.0
686.004395,-20200.0,-49510200.0
683.562988,-20500.0,-50245500.0
681.121582,-20700.0,-50735699.99999999
678.6801760000001,-21000.0,-51471000.0
676.23877,-21300.0,-52206300.0
673.797363,-21500.0,-52696500.0
671.355957,-21800.0,-53431800.0
668.9145510000001,-22000.0,-53922000.00000001
666.473145,-22400.0,-54902400.0
664.031738,-22700.0,-55637700.0
661.590332,-23000.0,-56373000.0
659.1489260000001,-23300.0,-57108300.00000001
656.70752,-23700.0,-58088699.99999999
654.266113,-24000.0,-58824000.0
651.824707,-24400.0,-59804400.0
649.3833010000001,-24800.0,-60784800.00000001
646.941895,-25200.0,-61765199.99999999
644.500488,-25600.0,-62745600.0
642.059082,-26100.0,-63971100.0
639.6176760000001,-26600.000000000004,-65196600.00000001
637.17627,-27100.0,-66422100.0
634.734863,-27699.999999999996,-67892700.0
632.293457,-28400.0,-69608400.0
629.8520510000001,-28999.999999999996,-71079000.0
627.410645,-29700.0,-72794700.0
624.969238,-30500.0,-74755499.99999999
622.527832,-31300.000000000004,-76716300.0
620.0864260000001,-32200.000000000004,-78922200.0
617.64502,-33100.00000000001,-81128100.00000001
615.203613,-34200.00000000001,-83824200.0
612.762207,-35300.0,-86520300.0
610.320801,-36500.0,-89461500.0
607.879395,-37700.0,-92402699.99999999
605.437988,-39299.99999999999,-96324300.0
602.996582,-40700.0,-99755700.0
600.555176,-42400.0,-103922400.0
598.11377,-44200.00000000001,-108334199.99999999
595.672363,-46399.99999999999,-113726399.99999999
593.230957,-48800.0,-119608800.0
590.789551,-51500.0,-126226500.00000001
588.348145,-54700.0,-134069700.00000001
585.906738,-58500.0,-143383500.0
583.465332,-63399.99999999999,-155393400.0
581.023926,-70200.00000000001,-172060200.0
578.58252,-79500.00000000001,-194854500.0
576.141113,-93299.99999999999,-228678300.0
573.699707,-112274.0,-275183574.0
571.258301,-136382.99999999997,-334274733.0
568.816895,-163147.00000000003,-399873297.0
566.375488,-189178.0,-463675277.99999994
563.934082,-210785.0,-516634035.00000006
561.492676,-225098.0,-551715198.0
559.05127,-230347.0,-564580497.0
556.609863,-226624.0,-555455424.0
554.168457,-214355.0,-525384105.0
551.727051,-196167.0,-480805317.0
549.285645,-175201.0,-429417651.0
546.844238,-155029.0,-379976078.99999994
544.402832,-137939.0,-338088489.0
541.961426,-124146.0,-304281846.0
539.52002,-113281.0,-277651731.0
537.078613,-104492.0,-256109892.0
534.637207,-97400.00000000001,-238727399.99999997
532.195801,-91400.0,-224021399.99999997
529.754395,-86300.0,-211521299.99999997
527.312988,-82000.0,-200982000.0
524.871582,-78200.0,-191668200.0
522.430176,-74900.0,-183579900.0
519.98877,-71800.0,-175981800.0
517.547363,-69200.0,-169609200.00000003
515.105957,-66800.0,-163726799.99999997
512.664551,-64700.0,-158579700.0
510.223145,-62700.00000000001,-153677700.0
507.781738,-60800.0,-149020799.99999997
505.340332,-59100.0,-144854100.0
502.898926,-57600.00000000001,-141177600.0
500.45752,-56100.00000000001,-137501100.0
498.016113,-54700.0,-134069700.00000001
495.574707,-53600.0,-131373600.0
493.133301,-52300.00000000001,-128187300.0
490.691895,-51300.0,-125736300.0
488.250488,-50300.0,-123285300.0
485.809082,-49200.0,-120589200.00000001
483.367676,-48400.0,-118628399.99999999
480.92627,-47499.99999999999,-116422499.99999999
478.484863,-46700.0,-114461700.0
476.043457,-45900.0,-112500900.0
473.602051,-45100.0,-110540100.0
471.160645,-44299.99999999999,-108579300.00000001
468.719238,-43600.0,-106863600.0
466.277832,-43000.0,-105393000.0
463.836426,-42400.0,-103922400.0
461.39502,-41899.99999999999,-102696900.00000001
458.953613,-41400.0,-101471399.99999999
